area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,358,Cabbages and other brassicas,5419,Yield,hg/ha,250997.0,Fc,250009.0,Fc,254019.0,Fc,237478.0,Fc,271650.0,Fc,274976.0,Fc,280453.0,Fc,204496.0,Fc,218955.0,Fc,245765.0,Fc,226502.0,Fc,274215.0,Fc,247359.0,Fc,239126.0,Fc,230432.0,Fc,222090.0,Fc,303901.0,Fc,296809.0,Fc,254650.0,Fc,224554.0,Fc,258499.0,Fc,208145.0,Fc,220611.0,Fc,355278.0,Fc,294719.0,Fc,331524.0,Fc,336011.0,Fc,301288.0,Fc,309455.0,Fc,335426.0,Fc,335176.0,Fc,245874.0,Fc,353000.0,Fc,292556.0,Fc,335839.0,Fc,383239.0,Fc,365519.0,Fc,396057.0,Fc,360703.0,Fc,392290.0,Fc,369343.0,Fc,408476.0,Fc,365026.0,Fc,397073.0,Fc,355689.0,Fc,327744.0,Fc,372450.0,Fc,377318.0,Fc,389545.0,Fc,433900.0,Fc,447353.0,Fc,428530.0,Fc,454738.0,Fc,449088.0,Fc,371882.0,Fc,453137.0,Fc,443339.0,Fc,373239.0,Fc,348488.0,Fc
173,Poland,358,Cabbages and other brassicas,5510,Production,tonnes,1497200.0,,1360800.0,,1573900.0,,1467400.0,,1763500.0,,1805300.0,,1453700.0,,1239000.0,,1383400.0,,1652300.0,,1340800.0,,1298300.0,,1508000.0,,1495400.0,,1563277.0,,1455043.0,,1466960.0,,1841761.0,,1495969.0,,1353028.0,,1628620.0,,1220042.0,,1221964.0,,2082390.0,,1569820.0,,1782504.0,,1793156.0,,1574318.0,,1616591.0,,1748878.0,,1847993.0,,1285527.0,,1954454.0,,1671605.0,,1865685.0,,1831691.0,,1770133.0,,2019969.0,,1709154.0,,1898996.0,,1709580.0,,1229432.0,,1289200.0,,1432401.0,,1381637.0,,1249066.0,,1389200.0,,1256470.0,,1337348.0,,1047000.0,,1288735.0,,1198726.0,,1022434.0,,1218511.0,,874964.0,,1091653.0,,1083608.0,,985350.0,,899100.0,
173,Poland,426,Carrots and turnips,5312,Area harvested,ha,21000.0,F,20000.0,F,22000.0,F,23000.0,F,24000.0,,24000.0,,20000.0,,23000.0,,24000.0,,25061.0,,23046.0,,20659.0,,23848.0,,24551.0,,26512.0,,25245.0,,23442.0,,27527.0,,27519.0,,28255.0,,28952.0,,27726.0,,27375.0,,28467.0,,27170.0,,27848.0,,28208.0,,29055.0,,30766.0,,31114.0,,32473.0,,31858.0,,33978.0,,35557.0,,32936.0,,28881.0,,29647.0,,33404.0,,32653.0,,34504.0,,33059.0,,27767.0,,30277.0,,30384.0,,33218.0,,32516.0,,31412.0,,28213.0,,29547.0,,19570.0,,23522.0,,22828.0,,19096.0,,22376.0,,22149.0,,22308.0,,22118.0,,22670.0,,22500.0,
173,Poland,426,Carrots and turnips,5419,Yield,hg/ha,167619.0,Fc,166500.0,Fc,186818.0,Fc,183043.0,Fc,183750.0,Fc,185417.0,Fc,196000.0,Fc,189130.0,Fc,175583.0,Fc,195643.0,Fc,174087.0,Fc,221550.0,Fc,203413.0,Fc,173028.0,Fc,164217.0,Fc,166086.0,Fc,222881.0,Fc,218241.0,Fc,217172.0,Fc,194042.0,Fc,221207.0,Fc,188619.0,Fc,203969.0,Fc,266363.0,Fc,251207.0,Fc,251009.0,Fc,273307.0,Fc,255835.0,Fc,245902.0,Fc,264053.0,Fc,259220.0,Fc,210982.0,Fc,274087.0,Fc,221162.0,Fc,247240.0,Fc,274966.0,Fc,269649.0,Fc,296957.0,Fc,277609.0,Fc,274384.0,Fc,278868.0,Fc,249243.0,Fc,275662.0,Fc,305407.0,Fc,279672.0,Fc,256249.0,Fc,298685.0,Fc,289591.0,Fc,309102.0,Fc,390692.0,Fc,377253.0,Fc,365647.0,Fc,388832.0,Fc,367627.0,Fc,305974.0,Fc,368479.0,Fc,373966.0,Fc,320410.0,Fc,301467.0,Fc
173,Poland,426,Carrots and turnips,5510,Production,tonnes,352000.0,,333000.0,,411000.0,,421000.0,,441000.0,,445000.0,,392000.0,,435000.0,,421400.0,,490300.0,,401200.0,,457700.0,,485100.0,,424800.0,,435373.0,,419283.0,,522478.0,,600753.0,,597636.0,,548266.0,,640438.0,,522964.0,,558365.0,,758256.0,,682529.0,,699010.0,,770943.0,,743328.0,,756542.0,,821575.0,,841766.0,,672148.0,,931292.0,,786386.0,,814311.0,,794128.0,,799428.0,,991955.0,,906477.0,,946736.0,,921911.0,,692073.0,,834621.0,,927949.0,,929014.0,,833218.0,,938230.0,,817024.0,,913304.0,,764585.0,,887374.0,,834698.0,,742514.0,,822602.0,,677702.0,,822003.0,,827138.0,,726370.0,,678300.0,
173,Poland,393,Cauliflowers and broccoli,5312,Area harvested,ha,2857.0,F,2964.0,F,3000.0,,8000.0,,9000.0,,11000.0,,11000.0,,11000.0,,12000.0,,12000.0,,11000.0,,5000.0,,10000.0,,9000.0,,10117.0,,11371.0,,9695.0,,9229.0,,10610.0,,10628.0,,10947.0,,10367.0,,11013.0,,11024.0,,11662.0,,12250.0,,12687.0,,13065.0,,12800.0,,11923.0,,13335.0,,13020.0,,13276.0,,14042.0,,13756.0,,11922.0,,12801.0,,14219.0,,12894.0,,13139.0,,12996.0,,11327.0,,12464.0,,12752.0,,14059.0,,14935.0,,15128.0,,14661.0,,15617.0,,13482.0,,14948.0,,15486.0,,12629.0,,14379.0,,14724.0,,14090.0,,14276.0,,15180.0,,15800.0,
173,Poland,393,Cauliflowers and broccoli,5419,Yield,hg/ha,140007.0,Fc,140013.0,Fc,140000.0,Fc,116250.0,Fc,124444.0,Fc,119091.0,Fc,127273.0,Fc,115455.0,Fc,117500.0,Fc,124167.0,Fc,112727.0,Fc,176000.0,Fc,126500.0,Fc,125111.0,Fc,129758.0,Fc,125002.0,Fc,147580.0,Fc,146473.0,Fc,143718.0,Fc,134653.0,Fc,150459.0,Fc,129201.0,Fc,139419.0,Fc,178088.0,Fc,178766.0,Fc,182100.0,Fc,185042.0,Fc,176498.0,Fc,181688.0,Fc,187599.0,Fc,190736.0,Fc,151876.0,Fc,193158.0,Fc,157003.0,Fc,183992.0,Fc,202946.0,Fc,186359.0,Fc,200900.0,Fc,174833.0,Fc,188903.0,Fc,192683.0,Fc,176531.0,Fc,172668.0,Fc,187852.0,Fc,169885.0,Fc,167674.0,Fc,186690.0,Fc,187507.0,Fc,186419.0,Fc,202486.0,Fc,199123.0,Fc,198099.0,Fc,218568.0,Fc,222938.0,Fc,171739.0,Fc,223377.0,Fc,222063.0,Fc,192852.0,Fc,178797.0,Fc
173,Poland,393,Cauliflowers and broccoli,5510,Production,tonnes,40000.0,F,41500.0,F,42000.0,,93000.0,,112000.0,,131000.0,,140000.0,,127000.0,,141000.0,,149000.0,,124000.0,,88000.0,,126500.0,,112600.0,,131276.0,,142140.0,,143079.0,,135180.0,,152485.0,,143109.0,,164707.0,,133943.0,,153542.0,,196324.0,,208477.0,,223073.0,,234763.0,,230594.0,,232561.0,,223674.0,,254347.0,,197742.0,,256436.0,,220463.0,,253100.0,,241952.0,,238558.0,,285660.0,,225430.0,,248200.0,,250411.0,,199957.0,,215214.0,,239549.0,,238841.0,,250421.0,,282425.0,,274904.0,,291131.0,,272991.0,,297649.0,,306776.0,,276030.0,,320563.0,,252868.0,,314738.0,,317017.0,,292750.0,,282500.0,
173,Poland,108,Cereals nes,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1746.0,,1265.0,,1306.0,,1708.0,,2936.0,,1945.0,,2585.0,,16333.0,,5053.0,,3420.0,,8879.0,,8685.0,,5294.0,,2383.0,,2420.0,,96240.0,,93860.0,
173,Poland,108,Cereals nes,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18396.0,Fc,22988.0,Fc,22749.0,Fc,16862.0,Fc,22916.0,Fc,19645.0,Fc,25598.0,Fc,18098.0,Fc,21397.0,Fc,22772.0,Fc,20957.0,Fc,20583.0,Fc,12503.0,Fc,10655.0,Fc,12488.0,Fc,12549.0,Fc,12522.0,Fc
173,Poland,108,Cereals nes,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,3212.0,,2908.0,,2971.0,,2880.0,,6728.0,,3821.0,,6617.0,,29560.0,,10812.0,,7788.0,,18608.0,,17876.0,,6619.0,,2539.0,,3022.0,,120770.0,,117530.0,
173,Poland,531,Cherries,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,14200.0,F,10600.0,F,3200.0,F,7700.0,F,7800.0,F,6400.0,F,7700.0,F,8800.0,F,9500.0,F,9700.0,F,10800.0,F,11800.0,F,12000.0,F,12931.0,Im,11884.0,,12114.0,,12315.0,,11867.0,,11040.0,,10879.0,,9548.0,,9674.0,,10289.0,,9903.0,,10625.0,,12031.0,,11555.0,,11610.0,,10879.0,,10766.0,,9508.0,,9632.0,,9578.0,,8940.0,,8970.0,
173,Poland,531,Cherries,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21749.0,Fc,26077.0,Fc,12000.0,Fc,27992.0,Fc,21547.0,Fc,14606.0,Fc,21121.0,Fc,29149.0,Fc,33294.0,Fc,29743.0,Fc,32997.0,Fc,31515.0,Fc,29688.0,Fc,31739.0,Fc,29520.0,Fc,31826.0,Fc,36253.0,Fc,34344.0,Fc,39966.0,Fc,44528.0,Fc,39284.0,Fc,39657.0,Fc,19619.0,Fc,41218.0,Fc,47534.0,Fc,33359.0,Fc,32872.0,Fc,35369.0,Fc,43710.0,Fc,44650.0,Fc,50629.0,Fc,55827.0,Fc,20532.0,Fc,67069.0,Fc,49532.0,Fc
173,Poland,531,Cherries,5510,Production,tonnes,36700.0,,30900.0,,16600.0,,39300.0,,26100.0,,41600.0,,27000.0,,42900.0,,37000.0,,29200.0,,19700.0,,11700.0,,26400.0,,11200.0,,21949.0,,45129.0,,32991.0,,23868.0,,32100.0,,25166.0,,19713.0,,28564.0,,38643.0,,36565.0,,30884.0,,27642.0,,3840.0,,21554.0,,16807.0,,9348.0,,16263.0,,25651.0,,31629.0,,28851.0,,35637.0,,37188.0,,35626.0,,41042.0,,35081.0,,38554.0,,44645.0,,40756.0,,44122.0,,48442.0,,37508.0,,38364.0,,20186.0,,40818.0,,50505.0,,40134.0,,37984.0,,41063.0,,47552.0,,48070.0,,48138.0,,53773.0,,19666.0,,59960.0,,44430.0,
173,Poland,530,"Cherries, sour",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,39000.0,F,24000.0,F,8600.0,F,22400.0,F,24200.0,F,23200.0,F,25300.0,F,29400.0,F,31500.0,F,32000.0,F,34800.0,F,38000.0,F,33545.0,Im,38373.0,Im,38930.0,,39316.0,,39966.0,,39002.0,,37776.0,,39095.0,,34433.0,,36608.0,,37634.0,,36176.0,,35464.0,,33019.0,,33982.0,,33731.0,,33667.0,,32070.0,,29587.0,,29311.0,,29453.0,,27970.0,,28330.0,
173,Poland,530,"Cherries, sour",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16959.0,Fc,25097.0,Fc,15514.0,Fc,43591.0,Fc,36379.0,Fc,33390.0,Fc,31527.0,Fc,40714.0,Fc,46682.0,Fc,37185.0,Fc,41489.0,Fc,39312.0,Fc,40546.0,Fc,40721.0,Fc,37128.0,Fc,35506.0,Fc,44965.0,Fc,44396.0,Fc,50595.0,Fc,51601.0,Fc,40615.0,Fc,53247.0,Fc,28605.0,Fc,55750.0,Fc,53356.0,Fc,44592.0,Fc,51512.0,Fc,51997.0,Fc,55908.0,Fc,55050.0,Fc,60621.0,Fc,66465.0,Fc,24309.0,Fc,71730.0,Fc,53629.0,Fc
173,Poland,530,"Cherries, sour",5510,Production,tonnes,56400.0,,36300.0,,43400.0,,54700.0,,33700.0,,68200.0,,33300.0,,50400.0,,45600.0,,30100.0,,20300.0,,26700.0,,25500.0,,24900.0,,18938.0,,41067.0,,36117.0,,35353.0,,37568.0,,41945.0,,36508.0,,43344.0,,80441.0,,76271.0,,66142.0,,60232.0,,13342.0,,97643.0,,88037.0,,77464.0,,79764.0,,119699.0,,147048.0,,118991.0,,144382.0,,149384.0,,136012.0,,156258.0,,144539.0,,139595.0,,179709.0,,173154.0,,191127.0,,201734.0,,139851.0,,194928.0,,107651.0,,201681.0,,189220.0,,147238.0,,175049.0,,175391.0,,188224.0,,176545.0,,179360.0,,194817.0,,71598.0,,200630.0,,151930.0,
173,Poland,220,Chestnut,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,0.0,,0.0,
173,Poland,220,Chestnut,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,500.0,F,100.0,F,50.0,F,,M,60.0,F,200.0,F,150.0,F,100.0,F,50.0,F,,M,,M,,M,,M,,M,,M,260.0,F,500.0,F,354.0,Im,363.0,Im,371.0,Im,460.0,F,394.0,Im,,M,,M,,M,,M,0.0,,0.0,
173,Poland,459,Chicory roots,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1536.0,,1739.0,,1060.0,,1460.0,,1679.0,,1239.0,,981.0,,958.0,,2228.0,,4140.0,,2060.0,,1862.0,,1390.0,,1069.0,,1047.0,,1919.0,,1851.0,,1320.0,,1763.0,,1406.0,,1397.0,,1815.0,,931.0,,964.0,,1321.0,,1010.0,,1127.0,,,,,
173,Poland,459,Chicory roots,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234368.0,Fc,181024.0,Fc,262642.0,Fc,193260.0,Fc,218446.0,Fc,237579.0,Fc,172365.0,Fc,247777.0,Fc,141131.0,Fc,145495.0,Fc,182282.0,Fc,232755.0,Fc,241971.0,Fc,270645.0,Fc,225215.0,Fc,190068.0,Fc,173350.0,Fc,212886.0,Fc,217510.0,Fc,263144.0,Fc,250551.0,Fc,271003.0,Fc,278292.0,Fc,333755.0,Fc,216654.0,Fc,238812.0,Fc,258474.0,Fc,,,,
173,Poland,459,Chicory roots,5510,Production,tonnes,30000.0,F,30000.0,F,30000.0,F,30000.0,F,30000.0,F,30000.0,F,30000.0,F,40000.0,F,15000.0,F,20000.0,F,15000.0,F,20000.0,F,20000.0,F,23000.0,F,28000.0,F,35000.0,F,55533.0,,94400.0,,50505.0,,34172.0,,44019.0,,46480.0,,67690.0,,66242.0,,66470.0,,30501.0,,40000.0,,79475.0,,32159.0,,73617.0,,35999.0,,31480.0,,27840.0,,28216.0,,36677.0,,29436.0,,16909.0,,23737.0,,31444.0,,60235.0,,37550.0,,43339.0,,33634.0,,28932.0,,23580.0,,36474.0,,32087.0,,28101.0,,38347.0,,36998.0,,35002.0,,49187.0,,25909.0,,32174.0,,28620.0,,24120.0,,29130.0,,,,,
173,Poland,401,"Chillies and peppers, green",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3710.0,,3700.0,
173,Poland,401,"Chillies and peppers, green",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000.0,Fc,445135.0,Fc
173,Poland,401,"Chillies and peppers, green",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166950.0,,164700.0,
173,Poland,554,Cranberries,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
173,Poland,554,Cranberries,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,,,
173,Poland,397,Cucumbers and gherkins,5312,Area harvested,ha,20400.0,,17860.0,,27590.0,,24901.0,,22550.0,,23175.0,,25000.0,,28301.0,,29124.0,,31301.0,,29508.0,,26250.0,,31202.0,,31936.0,,33689.0,,34078.0,,26038.0,,31782.0,,33322.0,,32048.0,,34460.0,,31961.0,,30173.0,,28645.0,,28570.0,,29020.0,,31214.0,,32875.0,,31354.0,,30816.0,,33936.0,,32393.0,,32637.0,,34073.0,,33000.0,,27193.0,,28000.0,,29000.0,,27000.0,,27000.0,,26500.0,,19641.0,,21541.0,,21192.0,,21889.0,,22216.0,,21036.0,,19960.0,,20138.0,,14942.0,,17461.0,,17100.0,,14800.0,,16552.0,,16178.0,,14792.0,,15031.0,,16470.0,,17100.0,
173,Poland,397,Cucumbers and gherkins,5419,Yield,hg/ha,105980.0,Fc,62990.0,Fc,145995.0,Fc,151279.0,Fc,88780.0,Fc,144941.0,Fc,141800.0,Fc,133494.0,Fc,106991.0,Fc,140507.0,Fc,117256.0,Fc,174019.0,Fc,146048.0,Fc,75589.0,Fc,144584.0,Fc,84429.0,Fc,129218.0,Fc,70689.0,Fc,150096.0,Fc,74110.0,Fc,147510.0,Fc,109075.0,Fc,128408.0,Fc,83142.0,Fc,49632.0,Fc,100509.0,Fc,113102.0,Fc,150776.0,Fc,112415.0,Fc,125762.0,Fc,136479.0,Fc,122092.0,Fc,115395.0,Fc,107406.0,Fc,123061.0,Fc,114000.0,Fc,119643.0,Fc,137931.0,Fc,142593.0,Fc,131852.0,Fc,128302.0,Fc,245710.0,Fc,226757.0,Fc,218870.0,Fc,214019.0,Fc,221421.0,Fc,243087.0,Fc,251288.0,Fc,238630.0,Fc,295952.0,Fc,292590.0,Fc,304601.0,Fc,346428.0,Fc,321435.0,Fc,301178.0,Fc,363749.0,Fc,361736.0,Fc,327067.0,Fc,303743.0,Fc
173,Poland,397,Cucumbers and gherkins,5510,Production,tonnes,216200.0,,112500.0,,402800.0,,376700.0,,200200.0,,335900.0,,354500.0,,377800.0,,311600.0,,439800.0,,346000.0,,456800.0,,455700.0,,241400.0,,487088.0,,287716.0,,336457.0,,224665.0,,500149.0,,237507.0,,508320.0,,348614.0,,387444.0,,238159.0,,141798.0,,291678.0,,353036.0,,495676.0,,352465.0,,387547.0,,463156.0,,395493.0,,376615.0,,365963.0,,406100.0,,310000.0,,335000.0,,400000.0,,385000.0,,356000.0,,340000.0,,482599.0,,488458.0,,463829.0,,468467.0,,491909.0,,511357.0,,501571.0,,480553.0,,442212.0,,510892.0,,520868.0,,512714.0,,532039.0,,487245.0,,538057.0,,543726.0,,538680.0,,519400.0,
173,Poland,550,Currants,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,31000.0,F,28000.0,F,20500.0,F,30400.0,F,30500.0,F,30000.0,F,30500.0,F,34350.0,F,32600.0,F,31300.0,F,31080.0,F,32510.0,F,31000.0,F,34932.0,Im,33910.0,,33522.0,,34451.0,,42320.0,,38906.0,,38914.0,,47107.0,,43020.0,,45816.0,,43321.0,,43094.0,,45224.0,,39884.0,,44707.0,,45938.0,,45392.0,,44374.0,,44181.0,,44041.0,,43650.0,,43350.0,
173,Poland,550,Currants,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58030.0,Fc,53550.0,Fc,49590.0,Fc,54381.0,Fc,54649.0,Fc,43470.0,Fc,55485.0,Fc,62127.0,Fc,60034.0,Fc,53864.0,Fc,49740.0,Fc,59382.0,Fc,52125.0,Fc,50122.0,Fc,45224.0,Fc,43786.0,Fc,50884.0,Fc,37201.0,Fc,49472.0,Fc,49981.0,Fc,39656.0,Fc,45221.0,Fc,30244.0,Fc,45379.0,Fc,45587.0,Fc,43485.0,Fc,42532.0,Fc,43510.0,Fc,43201.0,Fc,35813.0,Fc,36040.0,Fc,37598.0,Fc,29247.0,Fc,37718.0,Fc,29110.0,Fc
173,Poland,550,Currants,5510,Production,tonnes,41200.0,,33700.0,,36000.0,,36800.0,,35700.0,,39700.0,,40600.0,,43800.0,,44200.0,,51860.0,,48609.0,,49454.0,,72776.0,,78049.0,,89786.0,,93329.0,,130632.0,,110785.0,,151393.0,,111957.0,,129071.0,,138557.0,,164112.0,,150846.0,,179894.0,,149940.0,,101660.0,,165319.0,,166680.0,,130409.0,,169228.0,,213406.0,,195712.0,,168595.0,,154591.0,,193052.0,,161586.0,,175086.0,,153353.0,,146780.0,,175300.0,,157434.0,,192475.0,,194498.0,,186809.0,,194539.0,,138568.0,,196587.0,,196453.0,,196658.0,,169634.0,,194522.0,,198459.0,,162562.0,,159922.0,,166110.0,,128808.0,,164640.0,,126190.0,
173,Poland,399,Eggplants (aubergines),5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
173,Poland,399,Eggplants (aubergines),5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
173,Poland,569,Figs,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,569,Figs,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,773,Flax fibre and tow,5312,Area harvested,ha,111000.0,,131000.0,,116000.0,,125000.0,,113700.0,,105700.0,,122600.0,,116600.0,,99800.0,,98300.0,,100500.0,,96400.0,,77300.0,,73900.0,,79069.0,,86545.0,,62346.0,,83922.0,,100905.0,,82144.0,,58668.0,,42092.0,,47527.0,,44476.0,,43053.0,,36486.0,,27713.0,,31258.0,,34289.0,,29630.0,,9672.0,,5505.0,,4003.0,,8120.0,,13742.0,,5859.0,,3724.0,,2373.0,,3109.0,,4082.0,,5200.0,,5100.0,,2927.0,,3456.0,,5652.0,,2586.0,,2041.0,,2428.0,,1897.0,,541.0,,848.0,,640.0,,667.0,,249.0,,295.0,,159.0,,174.0,,90.0,,510.0,
173,Poland,773,Flax fibre and tow,5419,Yield,hg/ha,4865.0,Fc,4962.0,Fc,4397.0,Fc,3680.0,Fc,4978.0,Fc,5232.0,Fc,5783.0,Fc,5317.0,Fc,5321.0,Fc,5300.0,Fc,5950.0,Fc,5892.0,Fc,5705.0,Fc,5954.0,Fc,7677.0,Fc,6111.0,Fc,5801.0,Fc,7033.0,Fc,6381.0,Fc,6015.0,Fc,5760.0,Fc,5431.0,Fc,5375.0,Fc,6307.0,Fc,6382.0,Fc,6385.0,Fc,6110.0,Fc,5774.0,Fc,5437.0,Fc,5490.0,Fc,4797.0,Fc,3388.0,Fc,4122.0,Fc,3621.0,Fc,4002.0,Fc,3926.0,Fc,3759.0,Fc,4214.0,Fc,22194.0,Fc,19353.0,Fc,19615.0,Fc,19804.0,Fc,3543.0,Fc,4164.0,Fc,3248.0,Fc,2177.0,Fc,2460.0,Fc,2916.0,Fc,2225.0,Fc,3641.0,Fc,2936.0,Fc,2781.0,Fc,2609.0,Fc,2209.0,Fc,2339.0,Fc,3145.0,Fc,2011.0,Fc,27778.0,Fc,30392.0,Fc
173,Poland,773,Flax fibre and tow,5510,Production,tonnes,54000.0,,65000.0,,51000.0,,46000.0,,56600.0,,55300.0,,70900.0,,62000.0,,53100.0,,52100.0,,59800.0,,56800.0,,44100.0,,44000.0,,60700.0,,52884.0,,36164.0,,59025.0,,64387.0,,49413.0,,33794.0,,22862.0,,25544.0,,28052.0,,27475.0,,23295.0,,16933.0,,18048.0,,18642.0,,16268.0,,4640.0,,1865.0,,1650.0,,2940.0,,5500.0,,2300.0,,1400.0,,1000.0,,6900.0,,7900.0,,10200.0,,10100.0,,1037.0,,1439.0,,1836.0,,563.0,,502.0,,708.0,,422.0,,197.0,,249.0,,178.0,,174.0,,55.0,,69.0,,50.0,,35.0,,250.0,,1550.0,
173,Poland,512,"Fruit, citrus nes",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
